# benchmaking 4 circuits, theoretical energy is -8.711545013271966
index,energy,succes,error_rel,error_abs
90,-7.613304138183594,False,0.12606728076934814,1.098240852355957
91,-8.60387134552002,False,0.012359878979623318,0.10767364501953125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
92,-8.594780921936035,False,0.013403370976448059,0.11676406860351562
93,-8.685502052307129,False,0.002989474218338728,0.026042938232421875
94,-8.579821586608887,False,0.015120555646717548,0.13172340393066406
95,-8.649205207824707,False,0.007155996281653643,0.06233978271484375
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
96,-8.567314147949219,False,0.016556287184357643,0.14423084259033203
97,-8.274164199829102,False,0.05020703002810478,0.4373807907104492
98,-8.702210426330566,False,0.0010715165408328176,0.009334564208984375
99,-8.157755851745605,False,0.0635695680975914,0.5537891387939453
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
100,-8.469637870788574,False,0.027768567204475403,0.24190711975097656
101,-8.363458633422852,False,0.03995690122246742,0.3480863571166992
102,-8.615456581115723,False,0.01103000808507204,0.09608840942382812
103,-8.619302749633789,False,0.010588505305349827,0.09224224090576172
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
104,-8.563796043395996,False,0.016960131004452705,0.1477489471435547
105,-8.586259841918945,False,0.01438150741159916,0.12528514862060547
106,-8.453006744384766,False,0.029677657410502434,0.25853824615478516
107,-8.5938138961792,False,0.013514376245439053,0.11773109436035156
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
108,-8.302762985229492,False,0.0469241701066494,0.4087820053100586
109,-8.685239791870117,False,0.0030195789877325296,0.026305198669433594
110,-8.344249725341797,False,0.04216189682483673,0.3672952651977539
111,-8.597267150878906,False,0.013117976486682892,0.11427783966064453
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
112,-8.204587936401367,False,0.05819370225071907,0.5069570541381836
113,-7.403395175933838,False,0.15016278624534607,1.308149814605713
114,-7.377809047698975,False,0.15309982001781464,1.3337359428405762
115,-8.622906684875488,False,0.010174809023737907,0.0886383056640625
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
116,-8.658602714538574,False,0.00607725465670228,0.05294227600097656
117,-8.677421569824219,False,0.00391703424975276,0.03412342071533203
118,-8.62218952178955,False,0.010257132351398468,0.08935546875
119,-8.636786460876465,False,0.008581547066569328,0.07475852966308594
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
120,-8.67514419555664,False,0.0041784546338021755,0.036400794982910156
121,-8.668930053710938,False,0.004891776945441961,0.04261493682861328
122,-8.670953750610352,False,0.004659476689994335,0.04059123992919922
123,-8.195064544677734,False,0.05928689241409302,0.5164804458618164
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
124,-8.546480178833008,False,0.018947822973132133,0.16506481170654297
125,-8.656723976135254,False,0.006292915437370539,0.054821014404296875
126,-8.675005912780762,False,0.004194328095763922,0.03653907775878906
127,-8.675437927246094,False,0.004144737031310797,0.03610706329345703
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
128,-8.550626754760742,False,0.018471837043762207,0.1609182357788086
129,-8.706890106201172,False,0.0005343350931070745,0.004654884338378906
130,-8.244634628295898,False,0.05359673500061035,0.46691036224365234
131,-8.54724407196045,False,0.018860135227441788,0.16430091857910156
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
132,-8.113956451416016,False,0.06859730929136276,0.5975885391235352
133,-8.671446800231934,False,0.004602879285812378,0.04009819030761719
134,-8.684938430786133,False,0.0030541722662746906,0.02660655975341797
135,-8.37000560760498,False,0.03920537605881691,0.3415393829345703
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
136,-8.157757759094238,False,0.06356934458017349,0.5537872314453125
137,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
138,-8.3420991897583,False,0.04240875691175461,0.36944580078125
139,-8.697420120239258,False,0.0016213967464864254,0.014124870300292969
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
140,-8.570154190063477,False,0.016230277717113495,0.14139080047607422
141,-7.960021018981934,False,0.08626759052276611,0.7515239715576172
142,-8.575039863586426,False,0.015669450163841248,0.136505126953125
143,-8.699530601501465,False,0.0013791341334581375,0.012014389038085938
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
144,-8.468565940856934,False,0.0278916135430336,0.2429790496826172
145,-8.680278778076172,False,0.0035890548024326563,0.031266212463378906
146,-8.643453598022461,False,0.007816224358975887,0.06809139251708984
147,-8.658123970031738,False,0.006132209673523903,0.0534210205078125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
148,-8.52779483795166,False,0.021092716604471207,0.18375015258789062
149,-8.70671558380127,False,0.0005543685983866453,0.00482940673828125
150,-8.663256645202637,False,0.005543028935790062,0.04828834533691406
151,-8.64789867401123,False,0.0073059736751019955,0.06364631652832031
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
152,-8.530132293701172,False,0.020824400708079338,0.1814126968383789
153,-8.102170944213867,False,0.069950170814991,0.6093740463256836
154,-7.628894329071045,False,0.12427768856287003,1.0826506614685059
155,-8.658432960510254,False,0.00609674071893096,0.053112030029296875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
156,-8.670934677124023,False,0.004661666229367256,0.040610313415527344
157,-8.63078784942627,False,0.009270128794014454,0.08075714111328125
158,-8.128093719482422,False,0.06697449088096619,0.5834512710571289
159,-8.527800559997559,False,0.021092060953378677,0.1837444305419922
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
160,-8.643463134765625,False,0.007815130054950714,0.06808185577392578
161,-8.636785507202148,False,0.008581656031310558,0.07475948333740234
162,-8.664774894714355,False,0.005368748679757118,0.04677009582519531
163,-8.120218276977539,False,0.06787851452827454,0.5913267135620117
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
164,-8.695992469787598,False,0.00178527703974396,0.015552520751953125
165,-8.564943313598633,False,0.01682843640446663,0.14660167694091797
166,-8.626980781555176,False,0.009707142598927021,0.084564208984375
167,-8.605802536010742,False,0.01213819719851017,0.1057424545288086
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
168,-8.626958847045898,False,0.009709659963846207,0.08458614349365234
169,-8.705580711364746,False,0.0006846407777629793,0.0059642791748046875
170,-8.550183296203613,False,0.01852274127304554,0.1613616943359375
171,-8.64760684967041,False,0.007339471951127052,0.06393814086914062
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
172,-6.184754371643066,False,0.29005080461502075,2.5267906188964844
173,-8.639165878295898,False,0.0083084125071764,0.07237911224365234
174,-8.52779483795166,False,0.021092716604471207,0.18375015258789062
175,-8.700604438781738,False,0.001255868119187653,0.0109405517578125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
176,-8.593493461608887,False,0.013551158830523491,0.11805152893066406
177,-8.679161071777344,False,0.0037173565942794085,0.03238391876220703
178,-8.667572021484375,False,0.005047665908932686,0.04397296905517578
179,-8.639169692993164,False,0.00830797478556633,0.07237529754638672
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
180,-8.639166831970215,False,0.00830830354243517,0.07237815856933594
181,-7.2686662673950195,False,0.1656283438205719,1.4428787231445312
182,-8.61032772064209,False,0.011618751101195812,0.10121726989746094
183,-8.113168716430664,False,0.06868772953748703,0.5983762741088867
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
184,-8.66321849822998,False,0.005547407548874617,0.04832649230957031
185,-8.579919815063477,False,0.015109280124306679,0.13162517547607422
186,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
187,-8.575039863586426,False,0.015669450163841248,0.136505126953125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
188,-8.592793464660645,False,0.013631511479616165,0.11875152587890625
189,-8.580044746398926,False,0.01509493961930275,0.131500244140625
190,-8.543744087219238,False,0.019261900335550308,0.1678009033203125
191,-8.19506549835205,False,0.05928678438067436,0.5164794921875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
192,-8.60387134552002,False,0.012359878979623318,0.10767364501953125
193,-8.405033111572266,False,0.03518455848097801,0.30651187896728516
194,-8.61068344116211,False,0.011577917262911797,0.1008615493774414
195,-8.671730041503906,False,0.004570365883409977,0.03981494903564453
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
196,-8.619302749633789,False,0.010588505305349827,0.09224224090576172
197,-7.998327732086182,False,0.08187035471200943,0.7132172584533691
198,-8.562907218933105,False,0.01706215925514698,0.1486377716064453
199,-8.3420991897583,False,0.04240875691175461,0.36944580078125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
200,-8.5874662399292,False,0.01424302440136671,0.12407875061035156
201,-8.58004093170166,False,0.015095377340912819,0.13150405883789062
202,-8.575042724609375,False,0.015669122338294983,0.13650226593017578
203,-8.70672607421875,False,0.0005531643982976675,0.004818916320800781
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
204,-8.563796997070312,False,0.0169600211083889,0.14774799346923828
205,-8.636786460876465,False,0.008581547066569328,0.07475852966308594
206,-8.547612190246582,False,0.018817879259586334,0.16393280029296875
207,-8.609963417053223,False,0.011660569347441196,0.10158157348632812
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
208,-7.583707809448242,False,0.12946465611457825,1.1278371810913086
209,-8.579817771911621,False,0.015120994299650192,0.1317272186279297
210,-8.597809791564941,False,0.01305568590760231,0.11373519897460938
211,-8.663215637207031,False,0.005547736305743456,0.04832935333251953
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
212,-8.670953750610352,False,0.004659476689994335,0.04059123992919922
213,-8.605803489685059,False,0.01213808823376894,0.10574150085449219
214,-8.3629732131958,False,0.040012624114751816,0.34857177734375
215,-8.708847999572754,False,0.000309588125674054,0.002696990966796875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
216,-8.399697303771973,False,0.035797059535980225,0.3118476867675781
217,-8.10216999053955,False,0.06995027512311935,0.609375
218,-8.710649490356445,False,0.00010279464913764969,0.0008955001831054688
219,-8.711530685424805,False,1.6420869997091359e-06,1.430511474609375e-05
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
220,-8.69733715057373,False,0.0016309208003804088,0.014207839965820312
221,-8.590668678283691,False,0.013875416480004787,0.12087631225585938
222,-8.707755088806152,False,0.0004350435920059681,0.0037899017333984375
223,-8.491652488708496,False,0.025241505354642868,0.2198925018310547
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
224,-8.603873252868652,False,0.012359660118818283,0.10767173767089844
225,-8.56379508972168,False,0.01696024090051651,0.1477499008178711
226,-8.318821907043457,False,0.0450807623565197,0.39272308349609375
227,-8.550179481506348,False,0.01852317899465561,0.16136550903320312
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
228,-8.52197265625,False,0.02176104672253132,0.18957233428955078
229,-8.619304656982422,False,0.010588286444544792,0.0922403335571289
230,-8.644941329956055,False,0.007645447738468647,0.0666036605834961
231,-8.610325813293457,False,0.011618969962000847,0.10121917724609375
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
232,-8.441953659057617,False,0.03094644285738468,0.2695913314819336
233,-7.611443042755127,False,0.12628091871738434,1.1001019477844238
234,-8.658431053161621,False,0.006096959579735994,0.05311393737792969
235,-8.383851051330566,False,0.037616051733493805,0.3276939392089844
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
236,-8.711324691772461,False,2.5288140022894368e-05,0.00022029876708984375
237,-8.684826850891113,False,0.0030669805128127337,0.0267181396484375
238,-8.636909484863281,False,0.00856742449104786,0.07463550567626953
239,-8.232555389404297,False,0.054983314126729965,0.4789896011352539
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
240,-7.809931755065918,False,0.10349636524915695,0.9016132354736328
241,-8.560128211975098,False,0.01738116331398487,0.15141677856445312
242,-8.662647247314453,False,0.0056129819713532925,0.048897743225097656
243,-8.587759971618652,False,0.014209306798875332,0.12378501892089844
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
244,-8.57503890991211,False,0.015669560059905052,0.1365060806274414
245,-8.589649200439453,False,0.013992441818118095,0.12189579010009766
246,-8.530132293701172,False,0.020824400708079338,0.1814126968383789
247,-8.61278247833252,False,0.011336968280375004,0.09876251220703125
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
248,-8.648550033569336,False,0.007231203839182854,0.06299495697021484
249,-8.560129165649414,False,0.017381053417921066,0.15141582489013672
250,-8.648913383483887,False,0.0071894945576786995,0.06263160705566406
251,-8.570154190063477,False,0.016230277717113495,0.14139080047607422
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
252,-6.4317216873168945,False,0.261701375246048,2.2798233032226562
253,-8.176362991333008,False,0.06143365055322647,0.535181999206543
254,-8.56800651550293,False,0.016476809978485107,0.1435384750366211
255,-8.648551940917969,False,0.007230984978377819,0.06299304962158203
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
256,-8.154354095458984,False,0.06396005302667618,0.5571908950805664
257,-8.527799606323242,False,0.021092168986797333,0.1837453842163086
258,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
259,-8.61596393585205,False,0.010971768759191036,0.0955810546875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
260,-8.55062198638916,False,0.01847238466143608,0.16092300415039062
261,-7.295041084289551,False,0.16260077059268951,1.41650390625
262,-8.58964729309082,False,0.013992661610245705,0.12189769744873047
263,-8.04154109954834,False,0.07690988481044769,0.6700038909912109
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
264,-8.636787414550781,False,0.008581437170505524,0.07475757598876953
265,-8.575039863586426,False,0.015669450163841248,0.136505126953125
266,-8.599804878234863,False,0.012826669961214066,0.1117401123046875
267,-8.576638221740723,False,0.015485974960029125,0.13490676879882812
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
268,-8.317246437072754,False,0.04526161029934883,0.3942985534667969
269,-8.53823184967041,False,0.01989465020596981,0.17331314086914062
270,-8.660024642944336,False,0.005914031062275171,0.051520347595214844
271,-8.706199645996094,False,0.000613593147136271,0.005345344543457031
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
272,-8.670953750610352,False,0.004659476689994335,0.04059123992919922
273,-8.669529914855957,False,0.004822919145226479,0.04201507568359375
274,-8.195064544677734,False,0.05928689241409302,0.5164804458618164
275,-8.66579818725586,False,0.005251284688711166,0.045746803283691406
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
276,-8.6231107711792,False,0.010151381604373455,0.08843421936035156
277,-8.610328674316406,False,0.011618641205132008,0.10121631622314453
278,-7.295043468475342,False,0.16260048747062683,1.416501522064209
279,-8.616708755493164,False,0.010886270552873611,0.09483623504638672
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
280,-8.39664077758789,False,0.03614791855216026,0.31490421295166016
281,-8.563892364501953,False,0.01694907434284687,0.14765262603759766
282,-8.157755851745605,False,0.0635695680975914,0.5537891387939453
283,-8.570154190063477,False,0.016230277717113495,0.14139080047607422
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
284,-8.583340644836426,False,0.014716602861881256,0.128204345703125
285,-8.620603561401367,False,0.010439184494316578,0.0909414291381836
286,-8.636786460876465,False,0.008581547066569328,0.07475852966308594
287,-8.668776512145996,False,0.004909402225166559,0.04276847839355469
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
288,-8.374358177185059,False,0.038705743849277496,0.3371868133544922
289,-6.553661346435547,False,0.2477038949728012,2.157883644104004
290,-8.56379508972168,False,0.01696024090051651,0.1477499008178711
291,-7.2950439453125,False,0.16260044276714325,1.4165010452270508
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
292,-8.672527313232422,False,0.00447884714230895,0.039017677307128906
293,-7.998325347900391,False,0.08187062293291092,0.7132196426391602
294,-8.57503890991211,False,0.015669560059905052,0.1365060806274414
295,-7.639880657196045,False,0.12301656603813171,1.0716643333435059
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
296,-8.157757759094238,False,0.06356934458017349,0.5537872314453125
297,-8.342100143432617,False,0.04240864887833595,0.3694448471069336
298,-8.70878791809082,False,0.00031648488948121667,0.0027570724487304688
299,-8.587462425231934,False,0.014243463054299355,0.12408256530761719
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
300,-8.636746406555176,False,0.00858614407479763,0.074798583984375
301,-8.561911582946777,False,0.017176449298858643,0.14963340759277344
302,-8.58965015411377,False,0.013992332853376865,0.12189483642578125
303,-8.607912063598633,False,0.011896044947206974,0.10363292694091797
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
304,-8.383526802062988,False,0.037653274834156036,0.3280181884765625
305,-8.630786895751953,False,0.009270237758755684,0.08075809478759766
306,-8.202779769897461,False,0.058401260524988174,0.5087652206420898
307,-8.593490600585938,False,0.01355148758739233,0.11805438995361328
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
308,-8.342100143432617,False,0.04240864887833595,0.3694448471069336
309,-8.577069282531738,False,0.015436493791639805,0.1344757080078125
310,-8.423964500427246,False,0.03301142156124115,0.2875804901123047
311,-8.244449615478516,False,0.05361797288060188,0.46709537506103516
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
312,-8.684830665588379,False,0.0030665427912026644,0.026714324951171875
313,-8.662062644958496,False,0.005680088419467211,0.04948234558105469
314,-8.17117691040039,False,0.06202895939350128,0.5403680801391602
315,-8.658994674682617,False,0.006032261531800032,0.052550315856933594
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
316,-8.51885986328125,False,0.02211836539208889,0.19268512725830078
317,-8.570151329040527,False,0.01623060740530491,0.14139366149902344
318,-8.239175796508789,False,0.054223354905843735,0.4723691940307617
319,-8.66797924041748,False,0.005000921431928873,0.04356575012207031
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
320,-8.57015323638916,False,0.0162303876131773,0.14139175415039062
321,-8.075467109680176,False,0.07301551103591919,0.636077880859375
322,-8.686727523803711,False,0.002848801901564002,0.024817466735839844
323,-8.176362037658691,False,0.061433758586645126,0.5351829528808594
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
324,-8.59431266784668,False,0.013457122258841991,0.1172323226928711
325,-8.52779769897461,False,0.021092388778924942,0.1837472915649414
326,-8.55062198638916,False,0.01847238466143608,0.16092300415039062
327,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
328,-8.176362991333008,False,0.06143365055322647,0.535181999206543
329,-8.157757759094238,False,0.06356934458017349,0.5537872314453125
330,-8.652350425720215,False,0.006794956047087908,0.05919456481933594
331,-8.619301795959473,False,0.010588615201413631,0.09224319458007812
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
332,-8.22751235961914,False,0.055562201887369156,0.48403263092041016
333,-8.550180435180664,False,0.018523069098591805,0.16136455535888672
334,-8.171513557434082,False,0.061990316957235336,0.5400314331054688
335,-7.565422534942627,False,0.13156363368034363,1.1461224555969238
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
336,-8.409052848815918,False,0.034723132848739624,0.3024921417236328
337,-7.417430877685547,False,0.14855161309242249,1.294114112854004
338,-8.157755851745605,False,0.0635695680975914,0.5537891387939453
339,-8.684471130371094,False,0.003107813885435462,0.02707386016845703
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
340,-8.662055969238281,False,0.005680854897946119,0.04948902130126953
341,-8.680259704589844,False,0.0035912443418055773,0.03128528594970703
342,-8.546479225158691,False,0.018947932869195938,0.16506576538085938
343,-8.591422080993652,False,0.01378893293440342,0.12012290954589844
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
344,-8.546477317810059,False,0.018948150798678398,0.1650676727294922
345,-8.527796745300293,False,0.021092498674988747,0.1837482452392578
346,-8.550177574157715,False,0.01852339878678322,0.16136741638183594
347,-8.648849487304688,False,0.007196829188615084,0.06269550323486328
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
348,-8.488393783569336,False,0.025615571066737175,0.22315120697021484
349,-8.648550033569336,False,0.007231203839182854,0.06299495697021484
350,-8.548178672790527,False,0.018752852454781532,0.16336631774902344
351,-8.612975120544434,False,0.011314854957163334,0.09856986999511719
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
352,-8.660453796386719,False,0.005864768289029598,0.05109119415283203
353,-8.171174049377441,False,0.062029287219047546,0.5403709411621094
354,-8.35263442993164,False,0.04119941592216492,0.35891056060791016
355,-8.40284538269043,False,0.035435691475868225,0.3086996078491211
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
356,-7.8215436935424805,False,0.10216342657804489,0.8900012969970703
357,-8.515551567077637,False,0.022498125210404396,0.19599342346191406
358,-8.662468910217285,False,0.005633452907204628,0.049076080322265625
359,-8.639164924621582,False,0.008308522403240204,0.07238006591796875
# benchmaking 4 circuits, theoretical energy is -8.711545013271966
360,-8.658793449401855,False,0.006055360194295645,0.05275154113769531
361,-8.120218276977539,False,0.06787851452827454,0.5913267135620117
362,-8.603873252868652,False,0.012359660118818283,0.10767173767089844
