index,depth,gates,parameters
347,15,37,37
348,15,40,40
349,15,36,36
350,15,38,38
351,15,36,36
352,15,43,43
353,15,40,40
354,15,38,38
355,15,36,36
356,15,37,37
357,15,40,40
358,15,37,37
359,15,43,43
360,15,36,36
361,15,37,37
362,15,40,40
363,15,38,38
364,15,37,37
365,15,38,38
366,15,39,39
367,14,38,38
368,15,40,40
369,15,39,39
370,15,38,38
371,15,39,39
372,15,36,36
373,15,36,36
374,15,40,40
375,14,36,36
376,15,36,36
377,15,40,40
378,15,40,40
379,15,41,41
380,15,37,37
381,15,40,40
382,15,44,44
383,15,41,41
384,15,36,36
385,15,36,36
386,15,40,40
387,15,39,39
388,15,41,41
389,15,40,40
390,15,37,37
391,15,42,42
392,15,37,37
393,15,41,41
394,15,42,42
395,15,40,40
396,15,41,41
397,15,40,40
398,15,38,38
399,15,40,40
400,15,36,36
401,15,39,39
402,15,38,38
403,15,39,39
404,15,41,41
405,15,39,39
406,15,40,40
407,15,41,41
408,15,41,41
409,15,37,37
410,15,36,36
411,15,40,40
412,15,40,40
413,15,42,42
414,15,40,40
415,15,37,37
416,15,41,41
417,15,39,39
418,15,40,40
419,15,37,37
420,15,39,39
421,15,38,38
422,15,40,40
423,15,41,41
424,15,41,41
425,15,36,36
426,15,38,38
427,15,37,37
428,15,38,38
429,15,37,37
430,15,36,36
431,15,37,37
432,15,37,37
433,15,38,38
434,15,42,42
435,15,36,36
436,15,37,37
437,15,40,40
438,15,36,36
439,15,40,40
440,15,40,40
441,14,38,38
442,15,37,37
443,14,38,38
444,15,38,38
445,15,37,37
446,15,39,39
447,15,36,36
448,15,40,40
449,15,40,40
450,15,39,39
451,15,36,36
452,15,41,41
453,15,37,37
454,15,41,41
455,15,36,36
456,15,42,42
457,14,38,38
458,15,36,36
459,15,38,38
460,15,38,38
461,15,39,39
462,15,39,39
463,15,38,38
464,15,43,43
465,15,38,38
466,15,37,37
467,15,38,38
468,15,37,37
469,15,36,36
470,15,37,37
471,15,37,37
472,15,41,41
473,15,41,41
474,15,42,42
475,15,39,39
476,15,40,40
477,15,37,37
478,15,41,41
479,15,40,40
480,15,36,36
481,15,39,39
482,15,40,40
483,15,36,36
484,14,36,36
485,15,41,41
486,15,42,42
487,15,36,36
488,15,38,38
489,15,38,38
490,15,36,36
491,15,38,38
492,15,37,37
493,15,41,41
494,15,40,40
495,15,38,38
496,15,37,37
497,15,37,37
498,15,41,41
499,15,40,40
500,15,36,36
501,15,40,40
502,15,36,36
503,15,42,42
504,15,37,37
505,15,42,42
506,15,40,40
507,15,39,39
508,15,38,38
509,15,42,42
510,15,39,39
511,15,42,42
512,15,40,40
513,15,39,39
514,15,41,41
515,15,36,36
