index,expressivity
131,-0.028960925780492475
132,-0.011983456251312332
133,-0.04890909149569704
134,-0.029525173598705424
135,-0.030848405444232056
136,-0.02280507974194409
137,-0.02658614658229567
138,-0.017051075549818336
139,-0.012384013877655706
140,-0.032945003239055054
141,-0.025982672953654983
142,-0.023329146977362963
143,-0.01718502162109152
144,-0.030167329899673495
145,-0.035383683356903936
146,-0.013106789379394149
147,-0.016551881729256264
148,-0.024375488145538315
149,-0.019676902759941356
150,-0.014971273067405352
151,-0.02040785488793658
152,-0.018452575644875048
153,-0.01864720628432775
154,-0.015936605294110708
155,-0.02966316486927247
156,-0.023534244272854558
157,-0.01832226252798437
158,-0.03230588321800131
159,-0.019107227103680367
160,-0.02033249094005362
161,-0.024821625076095498
162,-0.03126566592297071
163,-0.02477328178943314
164,-0.010515996948417731
165,-0.016542755830295866
166,-0.018171838445161865
167,-0.02972680660802659
168,-0.02402809204242222
169,-0.014631137843744204
170,-0.019231344169854017
171,-0.01804881279554407
172,-0.03252486524250723
173,-0.026382342476001665
174,-0.021360046047298104
175,-0.022193077775156358
176,-0.014176187297407626
177,-0.016626095743948723
178,-0.021985173401967394
179,-0.03661161899521993
180,-0.024274541347201615
181,-0.016947645512273773
182,-0.02128005729175081
183,-0.012970475668386303
184,-0.01848042616395841
185,-0.02157881265823411
186,-0.018290870555917205
187,-0.017665511967708932
188,-0.016146944217564435
189,-0.02604489483339302
190,-0.023233992873956805
191,-0.026445141162341958
192,-0.029798760652912412
193,-0.02262873854529434
194,-0.031080395154135635
195,-0.012760410294062104
196,-0.020046162561487838
197,-0.016681663065825966
198,-0.014106753996966431
199,-0.013534398417280193
200,-0.025070734913543866
201,-0.025933370160725087
202,-0.022863335418154503
203,-0.03607714705247142
204,-0.02604013633741209
205,-0.014124285592846881
206,-0.029718879994849946
207,-0.01706264556281813
208,-0.02245562117989567
209,-0.023620157201253107
210,-0.015293173419828806
211,-0.025710396070860335
212,-0.022895148490247947
213,-0.03099868967578154
214,-0.030492736826247438
215,-0.022146679988938163
216,-0.055565412549188856
217,-0.023682560725233007
218,-0.022024107069234432
219,-0.019568718163810138
220,-0.01603689466302843
221,-0.028658094757723303
222,-0.018180403213968268
223,-0.057727358616983276
224,-0.023208630777835203
225,-0.02085118226283674
226,-0.016044587988896093
227,-0.03529734568718132
228,-0.01972655508341807
229,-0.01885805076661054
230,-0.02009018689569667
231,-0.02377072829766973
232,-0.03758253141118881
233,-0.01726226466523044
234,-0.030975561451296894
235,-0.01477826156196127
236,-0.02274712157087717
237,-0.03231562377952775
238,-0.022775462121465903
239,-0.019781229585386167
240,-0.03410211432486719
241,-0.03535594697330424
242,-0.03899338380365124
243,-0.02717695517875906
244,-0.0063123722589580045
245,-0.013432250446633157
246,-0.013457105574774714
247,-0.021602863122514738
248,-0.01301109528488317
249,-0.03378256108711242
250,-0.03924197850186828
251,-0.03025156803226359
252,-0.020625465754782305
253,-0.01787011442486945
254,-0.028806703697534162
255,-0.01859656010247915
256,-0.02111405302950295
257,-0.023561159717149425
258,-0.016518156850455358
259,-0.014658577950245482
260,-0.015680044352168142
261,-0.024603247608793514
262,-0.020062091837387577
263,-0.02121829271904788
264,-0.019740116203330788
265,-0.03363036417961338
266,-0.02090212467194211
267,-0.015434254514230073
268,-0.018105741116085178
269,-0.03540553197769393
270,-0.017646293900310427
271,-0.01834206576171614
272,-0.025404541836577737
273,-0.024187819540377842
274,-0.021035527788458824
275,-0.016240862526472978
276,-0.016223390071411325
277,-0.03812294273593813
278,-0.0285575131918814
279,-0.008377451696289444
280,-0.04254731555923147
281,-0.011291669583676597
282,-0.02579647095036551
283,-0.0281232721909193
284,-0.018033738079353448
285,-0.011860327350836176
286,-0.05599346488114361
287,-0.01840138231162141
288,-0.024105352849499946
289,-0.040379947242110234
290,-0.029218148868304747
291,-0.02399290818820419
292,-0.022601183514091842
293,-0.019571734873786398
294,-0.01805754308884777
295,-0.026523724311432517
296,-0.026712732661321136
297,-0.03217568264731015
298,-0.01769493916203091
299,-0.016271072390284778
300,-0.01208154903175274
301,-0.01514226099698513
302,-0.026092134815585016
303,-0.010924810394236506
304,-0.02003601398968008
305,-0.02070473783633079
306,-0.022438502001159842
307,-0.022426566647701575
308,-0.013028582904439874
309,-0.027605977230674934
310,-0.02014719981036892
311,-0.02843144849397688
312,-0.019603447003295752
313,-0.03019208177971761
314,-0.03998639444369421
315,-0.01859726314090152
316,-0.01896796407226587
317,-0.034059054634243593
318,-0.03467900032997995
319,-0.015483430091859943
320,-0.029488324761514688
321,-0.013307691560472608
322,-0.014809761189973725
323,-0.021671351736187155
324,-0.023126635417882922
325,-0.03116145662675133
326,-0.028975287203446852
327,-0.019230630636640676
328,-0.04318067859618543
329,-0.025919885804512897
330,-0.017664361507170424
331,-0.02934049724304997
332,-0.02023066491643978
333,-0.01945777372827246
334,-0.01570627871412864
335,-0.03485404821177601
336,-0.02580818546209811
337,-0.015310347751843456
338,-0.02669949492033259
339,-0.031066581926147523
340,-0.023467368733714824
341,-0.013418792179428287
342,-0.011747171891178998
343,-0.017404246045962773
344,-0.023557446001946997
345,-0.025701879034794685
346,-0.04762023497781606
347,-0.025227918809499126
348,-0.030187568216586788
349,-0.023588821569799565
350,-0.01242466247500484
351,-0.01673521106488233
352,-0.020904376279073596
353,-0.029101260945834352
354,-0.026775041985821018
355,-0.01695957893252132
356,-0.013699648800562412
357,-0.029207201135979344
358,-0.009310080432964558
359,-0.02510858513478663
360,-0.02173252103385948
361,-0.026575673417863988
362,-0.020783614541946525
363,-0.014227653012216566
364,-0.027189895020848717
365,-0.01825560441391342
366,-0.013722516266154245
367,-0.019086852364144546
368,-0.03122876883120519
369,-0.015615467689820738
370,-0.015826141905753342
371,-0.02986046082748491
372,-0.02707264761828244
373,-0.02307864472413297
374,-0.027471574595359975
375,-0.02413252534857185
376,-0.04247967915210944
377,-0.023471889279656898
378,-0.01444830306611845
379,-0.02104454341695372
380,-0.028131732399678047
381,-0.023444850370068212
382,-0.021790128753092122
383,-0.02022323016930281
384,-0.03754137771168497
385,-0.028514583636583504
386,-0.023365670335662055
387,-0.02640467708139248
388,-0.02448650051162272
389,-0.020732245122944488
390,-0.022919666267150387
391,-0.02136236386472439
392,-0.008947673891230558
393,-0.02225889419738491
394,-0.012423439310458556
395,-0.02468823931567713
396,-0.031233938871534965
397,-0.03649169853120967
398,-0.0223569833984195
399,-0.022234188687920653
400,-0.043391753405358266
401,-0.009514300497960499
402,-0.016443635326237632
403,-0.018885910741508943
404,-0.03445791477022854
405,-0.01687487330183876
406,-0.025473975201986798
407,-0.016872817366349005
408,-0.01967413382686893
409,-0.021679849477476133
410,-0.02698378695282142
411,-0.03661569515885905
412,-0.03412209409960897
413,-0.02194246229590726
414,-0.023872966453989244
415,-0.019427775716145783
416,-0.021304027075213262
417,-0.017860283124660474
418,-0.02343247726306185
419,-0.016810830866399964
420,-0.029722935287718456
421,-0.012706722657686829
422,-0.0223524853412976
423,-0.035948912841777717
424,-0.021967891997502285
425,-0.02717171383330659
426,-0.0187550408515563
427,-0.015173586839243865
428,-0.021730723076661154
429,-0.0528088975023697
430,-0.030371536010389687
431,-0.011528683087609144
432,-0.034573589792680395
433,-0.02043565140790123
434,-0.03547714130777152
435,-0.026891499048014827
436,-0.027005019847018114
437,-0.031194015119259965
438,-0.03306929516001394
439,-0.015316236824675682
440,-0.009751677637124145
441,-0.02150246006944742
442,-0.03168487658841031
443,-0.018783095186805918
444,-0.02953605910072584
445,-0.02197928679217228
446,-0.03327831458478573
447,-0.023949740777188977
448,-0.02222929741150204
449,-0.030806354895643713
450,-0.02634793614471428
451,-0.0270931387975325
452,-0.013424144266543
453,-0.01862716122437314
454,-0.013485335059005243
455,-0.025475124864142475
456,-0.030785854867574028
457,-0.02243183030957112
458,-0.03432442913871439
459,-0.024015375817920976
460,-0.015632973427519514
461,-0.028287010174288557
462,-0.026858316118339436
463,-0.01868888999982097
464,-0.011383066932098423
465,-0.021164050615306622
466,-0.022886154559493263
467,-0.015811157156183503
468,-0.014528032279283173
469,-0.022099725372306235
470,-0.017873604497777678
471,-0.014735365340996807
472,-0.02248033332817552
473,-0.022142332561912684
474,-0.013647761634685208
475,-0.03633918774383873
476,-0.017816702315871735
477,-0.029480289038301532
478,-0.010047611179063347
479,-0.016260855208711344
480,-0.028903107316977487
481,-0.023297066929498556
482,-0.013178371738536398
483,-0.03583361221819002
484,-0.012468280320717088
485,-0.02447393969888945
486,-0.028287155532034914
487,-0.013641377686337965
488,-0.026031463315809224
489,-0.024284574801079414
490,-0.036178957154352286
491,-0.021363511372731122
492,-0.04030703339849209
493,-0.04188161595772867
494,-0.03896849337474742
495,-0.02355762763493731
496,-0.024980012284917655
497,-0.029937886796628465
498,-0.021030093850277064
499,-0.015157229335713559
500,-0.04371495712824807
501,-0.022609500730396172
502,-0.01524742936846716
503,-0.02032327386675164
504,-0.015480569212966065
505,-0.020050057803999884
506,-0.021331339311541547
507,-0.016160456578914947
508,-0.016595310654279653
509,-0.030391701961949825
510,-0.04249640055700668
511,-0.018498810567493775
512,-0.027634862232574036
513,-0.030585697542355537
514,-0.016851296970854402
515,-0.02155341071092918
