# benchmaking 4 circuits, theoretical energy is -8.472135954999587
index,energy,succes,error_rel,error_abs
34,-8.405294418334961,False,0.007889525033533573,0.06684112548828125
35,-8.393477439880371,False,0.009284330531954765,0.0786581039428711
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
36,-7.941224098205566,False,0.06266559660434723,0.5309114456176758
37,-8.343117713928223,False,0.01522848941385746,0.12901782989501953
38,-8.472135543823242,False,-0.0,0.0
39,-8.247906684875488,False,0.026466628536581993,0.2242288589477539
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
40,-8.301865577697754,False,0.0200976449996233,0.17026996612548828
41,-8.39224910736084,False,0.009429315105080605,0.07988643646240234
42,-8.393479347229004,False,0.009284105151891708,0.07865619659423828
43,-8.32288932800293,False,0.01761612668633461,0.1492462158203125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
44,-8.320917129516602,False,0.017848912626504898,0.15121841430664062
45,-8.424647331237793,False,0.005605223588645458,0.04748821258544922
46,-8.2996187210083,False,0.02036285027861595,0.1725168228149414
47,-8.32455825805664,False,0.017419137060642242,0.14757728576660156
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
48,-8.379401206970215,False,0.010945804417133331,0.09273433685302734
49,-7.982464790344238,False,0.05779779329895973,0.4896707534790039
50,-8.33035945892334,False,0.016734397038817406,0.14177608489990234
51,-8.457246780395508,False,0.0017573802033439279,0.014888763427734375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
52,-8.4007568359375,False,0.008425113745033741,0.07137870788574219
53,-8.231376647949219,False,0.028417734429240227,0.24075889587402344
54,-8.138327598571777,False,0.03940068557858467,0.33380794525146484
55,-8.457724571228027,False,0.0017009846633300185,0.014410972595214844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
56,-8.213223457336426,False,0.030560428276658058,0.2589120864868164
57,-8.326048851013184,False,0.017243195325136185,0.1460866928100586
58,-8.265650749206543,False,0.024372225627303123,0.20648479461669922
59,-8.45826530456543,False,0.0016371597303077579,0.0138702392578125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
60,-8.325699806213379,False,0.017284395173192024,0.14643573760986328
61,-8.397833824157715,False,0.008770128712058067,0.07430171966552734
62,-8.3346529006958,False,0.01622762531042099,0.1374826431274414
63,-8.422210693359375,False,0.00589282950386405,0.04992485046386719
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
64,-8.337929725646973,False,0.01584084890782833,0.13420581817626953
65,-8.161938667297363,False,0.03661377727985382,0.3101968765258789
66,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
67,-8.350027084350586,False,0.014412948861718178,0.12210845947265625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
68,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
69,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
70,-8.403660774230957,False,0.008082350715994835,0.06847476959228516
71,-7.321375370025635,False,0.13582882285118103,1.1507601737976074
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
72,-8.335111618041992,False,0.016173481941223145,0.13702392578125
73,-8.10496711730957,False,0.0433383546769619,0.3671684265136719
74,-8.392159461975098,False,0.009439896792173386,0.07997608184814453
75,-7.660962104797363,False,0.09574604034423828,0.8111734390258789
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
76,-8.312156677246094,False,0.01888294517993927,0.15997886657714844
77,-8.312191009521484,False,0.018878892064094543,0.1599445343017578
78,-8.441967964172363,False,0.0035607998725026846,0.030167579650878906
79,-8.406942367553711,False,0.0076950108632445335,0.06519317626953125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
80,-8.378100395202637,False,0.011099344119429588,0.09403514862060547
81,-8.324919700622559,False,0.017376473173499107,0.1472158432006836
82,-8.21965217590332,False,0.029801620170474052,0.2524833679199219
83,-8.348310470581055,False,0.014615568332374096,0.1238250732421875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
84,-8.297714233398438,False,0.02058764360845089,0.1744213104248047
85,-8.347220420837402,False,0.014744230546057224,0.12491512298583984
86,-8.434988021850586,False,0.004384670406579971,0.03714752197265625
87,-8.393511772155762,False,0.009280277416110039,0.07862377166748047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
88,-7.245163917541504,False,0.14482435584068298,1.2269716262817383
89,-8.322164535522461,False,0.017701677978038788,0.14997100830078125
90,-8.346305847167969,False,0.014852182008326054,0.12582969665527344
91,-8.23293685913086,False,0.02823357656598091,0.2391986846923828
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
92,-8.30019474029541,False,0.020294860005378723,0.17194080352783203
93,-8.4668550491333,False,0.0006232778541743755,0.005280494689941406
94,-7.707828044891357,False,0.09021426737308502,0.7643074989318848
95,-8.014561653137207,False,0.054009273648262024,0.45757389068603516
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
96,-8.426068305969238,False,0.005437500309199095,0.046067237854003906
97,-8.437126159667969,False,0.004132297355681658,0.03500938415527344
98,-8.423479080200195,False,0.005743116606026888,0.048656463623046875
99,-8.229120254516602,False,0.028684064745903015,0.24301528930664062
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
100,-8.423996925354004,False,0.005681993439793587,0.04813861846923828
101,-8.433356285095215,False,0.004577270708978176,0.038779258728027344
102,-7.919627666473389,False,0.06521470844745636,0.5525078773498535
103,-8.200674057006836,False,0.03204168379306793,0.27146148681640625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
104,-8.336530685424805,False,0.01600598357617855,0.1356048583984375
105,-8.334512710571289,False,0.016244173049926758,0.13762283325195312
106,-8.434616088867188,False,0.004428571090102196,0.03751945495605469
107,-8.32433032989502,False,0.017446039244532585,0.14780521392822266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
108,-8.411198616027832,False,0.007192628923803568,0.060936927795410156
109,-8.301863670349121,False,0.020097868517041206,0.1702718734741211
110,-8.443632125854492,False,0.0033643722999840975,0.02850341796875
111,-8.428153038024902,False,0.005191430915147066,0.043982505798339844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
112,-8.461244583129883,False,0.0012855036184191704,0.010890960693359375
113,-8.299684524536133,False,0.02035508304834366,0.17245101928710938
114,-8.322308540344238,False,0.017684679478406906,0.1498270034790039
115,-8.343013763427734,False,0.015240759588778019,0.1291217803955078
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
116,-8.408453941345215,False,0.007516594137996435,0.06368160247802734
117,-8.417680740356445,False,0.006427518092095852,0.054454803466796875
118,-6.605657577514648,False,0.220307856798172,1.8664779663085938
119,-8.405295372009277,False,0.007889412343502045,0.06684017181396484
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
120,-8.353578567504883,False,0.013993753120303154,0.11855697631835938
121,-7.806557655334473,False,0.07856081426143646,0.6655778884887695
122,-8.340189933776855,False,0.015574067831039429,0.13194561004638672
123,-8.4679594039917,False,0.0004929264541715384,0.004176139831542969
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
124,-8.437227249145508,False,0.004120365250855684,0.034908294677734375
125,-8.3766450881958,False,0.011271120049059391,0.0954904556274414
126,-8.257583618164062,False,0.025324421003460884,0.2145519256591797
127,-8.40568733215332,False,0.007843147963285446,0.06644821166992188
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
128,-8.449440956115723,False,0.002678732853382826,0.02269458770751953
129,-8.311841011047363,False,0.018920203670859337,0.1602945327758789
130,-8.337986946105957,False,0.01583409495651722,0.13414859771728516
131,-8.40568733215332,False,0.007843147963285446,0.06644821166992188
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
132,-8.431748390197754,False,0.00476705702021718,0.04038715362548828
133,-8.451407432556152,False,0.0024466216564178467,0.020728111267089844
134,-8.374762535095215,False,0.011493325233459473,0.09737300872802734
135,-8.342962265014648,False,0.015246838331222534,0.12917327880859375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
136,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
137,-7.828248500823975,False,0.07600055634975433,0.6438870429992676
138,-8.140885353088379,False,0.03909878432750702,0.3312501907348633
139,-8.419609069824219,False,0.006199909374117851,0.05252647399902344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
140,-8.42578411102295,False,0.005471044685691595,0.04635143280029297
141,-8.143730163574219,False,0.03876299783587456,0.32840538024902344
142,-7.827025413513184,False,0.07614492624998093,0.6451101303100586
143,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
144,-8.33026123046875,False,0.01674599200487137,0.1418743133544922
145,-8.358464241027832,False,0.01341707818210125,0.11367130279541016
146,-8.365950584411621,False,0.01253343466669321,0.1061849594116211
147,-8.253743171691895,False,0.025777723640203476,0.21839237213134766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
148,-8.400358200073242,False,0.008472166955471039,0.07177734375
149,-8.326248168945312,False,0.017219670116901398,0.1458873748779297
150,-8.21498966217041,False,0.030351955443620682,0.25714588165283203
151,-8.23045825958252,False,0.02852613478899002,0.24167728424072266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
152,-8.429227828979492,False,0.0050645689480006695,0.04290771484375
153,-8.330066680908203,False,0.016768954694271088,0.14206886291503906
154,-8.465359687805176,False,0.0007997813518159091,0.006775856018066406
155,-8.312156677246094,False,0.01888294517993927,0.15997886657714844
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
156,-8.3771333694458,False,0.011213486082851887,0.0950021743774414
157,-8.103020668029785,False,0.04356810450553894,0.36911487579345703
158,-8.42435359954834,False,0.005639893934130669,0.047781944274902344
159,-8.379368782043457,False,0.010949631221592426,0.09276676177978516
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
160,-8.098512649536133,False,0.04410020262002945,0.3736228942871094
161,-8.472135543823242,False,-0.0,0.0
162,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
163,-8.299688339233398,False,0.020354632288217545,0.17244720458984375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
164,-8.189936637878418,False,0.03330906480550766,0.2821989059448242
165,-8.336118698120117,False,0.016054611653089523,0.136016845703125
166,-8.328496932983398,False,0.016954239457845688,0.14363861083984375
167,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
168,-8.391860008239746,False,0.009475242346525192,0.0802755355834961
169,-8.359506607055664,False,0.013294043019413948,0.11262893676757812
170,-7.90891695022583,False,0.06647893786430359,0.5632185935974121
171,-8.115630149841309,False,0.042079754173755646,0.3565053939819336
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
172,-8.4190673828125,False,0.00626384699717164,0.05306816101074219
173,-8.314652442932129,False,0.018588358536362648,0.15748310089111328
174,-8.47095012664795,False,0.00013991951709613204,0.0011854171752929688
175,-8.417559623718262,False,0.0064418138936161995,0.05457592010498047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
176,-8.37963581085205,False,0.01091811340302229,0.0924997329711914
177,-8.440140724182129,False,0.003776476252824068,0.03199481964111328
178,-8.390559196472168,False,0.00962878204882145,0.08157634735107422
179,-8.308038711547852,False,0.019369004294276237,0.16409683227539062
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
180,-7.886295318603516,False,0.06914906203746796,0.5858402252197266
181,-8.389411926269531,False,0.009764199145138264,0.08272361755371094
182,-8.267539978027344,False,0.024149231612682343,0.20459556579589844
183,-6.816990852355957,False,0.1953633427619934,1.6551446914672852
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
184,-8.435935974121094,False,0.004272779915481806,0.03619956970214844
185,-8.330262184143066,False,0.016745880246162415,0.14187335968017578
186,-8.447696685791016,False,0.002884616144001484,0.024438858032226562
187,-8.356443405151367,False,0.013655604794621468,0.115692138671875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
188,-8.40529727935791,False,0.007889186963438988,0.06683826446533203
189,-8.325518608093262,False,0.017305782064795494,0.14661693572998047
190,-7.5919084548950195,False,0.10389672219753265,0.8802270889282227
191,-8.429738998413086,False,0.005004233680665493,0.04239654541015625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
192,-8.471116065979004,False,0.00012033303937641904,0.0010194778442382812
193,-8.404927253723145,False,0.00793286319822073,0.06720829010009766
194,-8.345138549804688,False,0.014989962801337242,0.1269969940185547
195,-8.472137451171875,False,-2.2513198416618252e-07,-1.9073486328125e-06
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
196,-8.371612548828125,False,0.011865130625665188,0.10052299499511719
197,-8.36720085144043,False,0.01238586101680994,0.1049346923828125
198,-7.902910232543945,False,0.06718793511390686,0.5692253112792969
199,-8.369888305664062,False,0.012068649753928185,0.10224723815917969
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
200,-8.340299606323242,False,0.015561122447252274,0.1318359375
201,-8.38487434387207,False,0.010299787856638432,0.08726119995117188
202,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
203,-8.319622993469238,False,0.01800166629254818,0.1525125503540039
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
204,-8.394739151000977,False,0.009135405533015728,0.07739639282226562
205,-7.430351734161377,False,0.12296590209007263,1.0417838096618652
206,-8.351539611816406,False,0.014234419912099838,0.12059593200683594
207,-8.442358016967773,False,0.0035147604066878557,0.02977752685546875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
208,-8.46102523803711,False,0.0013113938039168715,0.011110305786132812
209,-8.326459884643555,False,0.017194680869579315,0.1456756591796875
210,-7.887172222137451,False,0.06904555857181549,0.584963321685791
211,-8.472137451171875,False,-2.2513198416618252e-07,-1.9073486328125e-06
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
212,-8.434844970703125,False,0.00440155528485775,0.03729057312011719
213,-8.424508094787598,False,0.00562165817245841,0.04762744903564453
214,-7.9577717781066895,False,0.060712408274412155,0.5143637657165527
215,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
216,-8.44387149810791,False,0.0033361183013767004,0.02826404571533203
217,-8.311623573303223,False,0.01894586905837059,0.16051197052001953
218,-8.20050048828125,False,0.032062169164419174,0.2716350555419922
219,-8.426078796386719,False,0.005436261650174856,0.04605674743652344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
220,-8.472136497497559,False,-1.1256599208309126e-07,-9.5367431640625e-07
221,-8.405689239501953,False,0.00784292258322239,0.06644630432128906
222,-8.32542896270752,False,0.017316363751888275,0.14670658111572266
223,-8.01800537109375,False,0.05360279977321625,0.4541301727294922
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
224,-8.468917846679688,False,0.00037979765329509974,0.0032176971435546875
225,-8.370680809020996,False,0.011975107714533806,0.1014547348022461
226,-8.392274856567383,False,0.009426276199519634,0.07986068725585938
227,-8.261601448059082,False,0.024850180372595787,0.21053409576416016
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
228,-8.3257417678833,False,0.01727944239974022,0.1463937759399414
229,-8.328497886657715,False,0.016954125836491585,0.14363765716552734
230,-8.358864784240723,False,0.01336980052292347,0.11327075958251953
231,-8.379039764404297,False,0.010988466441631317,0.09309577941894531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
232,-8.30019474029541,False,0.020294860005378723,0.17194080352783203
233,-8.471917152404785,False,2.5777611881494522e-05,0.00021839141845703125
234,-8.396344184875488,False,0.008945956826210022,0.0757913589477539
235,-8.26407241821289,False,0.024558521807193756,0.20806312561035156
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
236,-8.445226669311523,False,0.0031761620193719864,0.02690887451171875
237,-8.124688148498535,False,0.04101060330867767,0.34744739532470703
238,-8.471454620361328,False,8.037211955524981e-05,0.0006809234619140625
239,-8.301863670349121,False,0.020097868517041206,0.1702718734741211
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
240,-8.427202224731445,False,0.00530365901067853,0.044933319091796875
241,-8.31215763092041,False,0.018882831558585167,0.15997791290283203
242,-8.328499794006348,False,0.016953900456428528,0.14363574981689453
243,-8.364150047302246,False,0.012745959684252739,0.1079854965209961
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
244,-8.30463695526123,False,0.019770527258515358,0.16749858856201172
245,-8.347583770751953,False,0.014701343141496181,0.12455177307128906
246,-8.408846855163574,False,0.007470216602087021,0.06328868865966797
247,-8.332579612731934,False,0.01647234335541725,0.1395559310913086
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
248,-8.311766624450684,False,0.01892898418009281,0.1603689193725586
249,-8.360456466674805,False,0.013181927613914013,0.1116790771484375
250,-8.339391708374023,False,0.015668286010622978,0.13274383544921875
251,-8.297708511352539,False,0.02058831974864006,0.17442703247070312
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
252,-7.934256553649902,False,0.06348800659179688,0.5378789901733398
253,-8.34876537322998,False,0.014561873860657215,0.12337017059326172
254,-8.148402214050293,False,0.03821153938770294,0.3237333297729492
255,-8.333847045898438,False,0.016322743147611618,0.1382884979248047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
256,-8.376592636108398,False,0.011277311481535435,0.09554290771484375
257,-8.101571083068848,False,0.043739203363657,0.37056446075439453
258,-7.816461086273193,False,0.07739187777042389,0.6556744575500488
259,-8.441810607910156,False,0.003579373238608241,0.030324935913085938
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
260,-8.472136497497559,False,-1.1256599208309126e-07,-9.5367431640625e-07
261,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
262,-8.457085609436035,False,0.001776403863914311,0.015049934387207031
263,-8.423396110534668,False,0.005752909928560257,0.04873943328857422
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
264,-8.328497886657715,False,0.016954125836491585,0.14363765716552734
265,-8.297711372375488,False,0.02058798260986805,0.1744241714477539
266,-8.353500366210938,False,0.014002983458340168,0.11863517761230469
267,-8.472136497497559,False,-1.1256599208309126e-07,-9.5367431640625e-07
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
268,-8.451085090637207,False,0.002484668977558613,0.021050453186035156
269,-8.472131729125977,False,4.5026396833236504e-07,3.814697265625e-06
270,-8.264864921569824,False,0.024464979767799377,0.20727062225341797
271,-8.328496932983398,False,0.016954239457845688,0.14363861083984375
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
272,-8.382255554199219,False,0.010608893819153309,0.08987998962402344
273,-8.451638221740723,False,0.0024193807039409876,0.02049732208251953
274,-7.851927280426025,False,0.07320565730333328,0.6202082633972168
275,-8.43288803100586,False,0.004632540512830019,0.03924751281738281
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
276,-8.408268928527832,False,0.007538431789726019,0.06386661529541016
277,-7.768261909484863,False,0.08308101445436478,0.7038736343383789
278,-8.217172622680664,False,0.030094292014837265,0.2549629211425781
279,-8.239130973815918,False,0.027502460405230522,0.23300457000732422
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
280,-8.15512466430664,False,0.03741806000471115,0.31701087951660156
281,-7.938114166259766,False,0.06303267925977707,0.5340213775634766
282,-8.335835456848145,False,0.01608804427087307,0.13630008697509766
283,-8.44912338256836,False,0.0027162174228578806,0.023012161254882812
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
284,-8.310591697692871,False,0.019067665562033653,0.1615438461303711
285,-7.418558120727539,False,0.12435795366764069,1.0535774230957031
286,-8.000003814697266,False,0.05572759360074997,0.47213172912597656
287,-8.454726219177246,False,0.0020548920147120953,0.017409324645996094
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
288,-7.842411994934082,False,0.07432878762483597,0.6297235488891602
289,-8.413728713989258,False,0.006893991492688656,0.058406829833984375
290,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
291,-8.301864624023438,False,0.020097756758332253,0.1702709197998047
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
292,-8.41372299194336,False,0.006894666701555252,0.05841255187988281
293,-8.322311401367188,False,0.017684342339634895,0.1498241424560547
294,-8.150711059570312,False,0.03793901577591896,0.3214244842529297
295,-8.328548431396484,False,0.016948159784078598,0.1435871124267578
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
296,-8.330292701721191,False,0.016742277890443802,0.14184284210205078
297,-8.379036903381348,False,0.010988804511725903,0.09309864044189453
298,-8.413719177246094,False,0.006895116996020079,0.05841636657714844
299,-8.104969024658203,False,0.04333813115954399,0.36716651916503906
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
300,-8.379061698913574,False,0.010985877364873886,0.09307384490966797
301,-8.332908630371094,False,0.016433509066700935,0.13922691345214844
302,-8.317749977111816,False,0.01822274550795555,0.15438556671142578
303,-8.35694694519043,False,0.013596170581877232,0.1151885986328125
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
304,-8.333406448364258,False,0.016374750062823296,0.13872909545898438
305,-8.345833778381348,False,0.014907902106642723,0.12630176544189453
306,-7.887171745300293,False,0.06904561072587967,0.5849637985229492
307,-8.446649551391602,False,0.0030082135926932096,0.025485992431640625
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
308,-8.422691345214844,False,0.005836096126586199,0.04944419860839844
309,-7.972535610198975,False,0.05896977707743645,0.4995999336242676
310,-8.42724323272705,False,0.005298818927258253,0.044892311096191406
311,-7.961957931518555,False,0.06021830067038536,0.5101776123046875
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
312,-8.460116386413574,False,0.00141866912599653,0.012019157409667969
313,-8.468595504760742,False,0.0004178449453320354,0.0035400390625
314,-8.34799861907959,False,0.014652376994490623,0.12413692474365234
315,-8.335830688476562,False,0.016088606789708138,0.1363048553466797
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
316,-8.332612037658691,False,0.01646851748228073,0.13952350616455078
317,-8.269165992736816,False,0.023957306519150734,0.20296955108642578
318,-8.39780330657959,False,0.00877373106777668,0.07433223724365234
319,-8.469975471496582,False,0.0002549619530327618,0.0021600723266601562
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
320,-8.297709465026855,False,0.020588206127285957,0.17442607879638672
321,-7.828248977661133,False,0.07600050419569016,0.6438865661621094
322,-8.3302640914917,False,0.016745654866099358,0.14187145233154297
323,-8.4262056350708,False,0.005421290639787912,0.045929908752441406
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
324,-8.328496932983398,False,0.016954239457845688,0.14363861083984375
325,-8.403152465820312,False,0.008142348378896713,0.06898307800292969
326,-7.711550712585449,False,0.08977486938238144,0.760584831237793
327,-8.317750930786133,False,0.018222631886601448,0.15438461303710938
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
328,-8.3755521774292,False,0.011400120332837105,0.09658336639404297
329,-8.31518840789795,False,0.018525097519159317,0.15694713592529297
330,-8.239334106445312,False,0.02747848443686962,0.2328014373779297
331,-8.463953971862793,False,0.000965703628025949,0.008181571960449219
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
332,-8.236129760742188,False,0.027856705710291862,0.2360057830810547
333,-8.422433853149414,False,0.0058664889074862,0.049701690673828125
334,-8.137295722961426,False,0.039522480219602585,0.3348398208618164
335,-8.330037117004395,False,0.016772445291280746,0.14209842681884766
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
336,-8.328500747680664,False,0.016953788697719574,0.14363479614257812
337,-8.453133583068848,False,0.0022428773809224367,0.01900196075439453
338,-8.20151138305664,False,0.03194285184144974,0.27062416076660156
339,-7.957771301269531,False,0.06071246787905693,0.5143642425537109
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
340,-8.368148803710938,False,0.012273970060050488,0.10398674011230469
341,-7.796755313873291,False,0.07971782982349396,0.6753802299499512
342,-8.168113708496094,False,0.03588491305708885,0.30402183532714844
343,-8.147241592407227,False,0.03834852948784828,0.3248939514160156
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
344,-8.169336318969727,False,0.035740602761507034,0.3027992248535156
345,-8.350576400756836,False,0.014348111115396023,0.12155914306640625
346,-8.433611869812012,False,0.0045471033081412315,0.03852367401123047
347,-8.14214038848877,False,0.03895064815878868,0.32999515533447266
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
348,-8.297707557678223,False,0.020588431507349014,0.17442798614501953
349,-8.20876407623291,False,0.031086785718798637,0.26337146759033203
350,-8.460104942321777,False,0.0014200200093910098,0.012030601501464844
351,-8.392162322998047,False,0.0094395587220788,0.07997322082519531
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
352,-8.301862716674805,False,0.02009798213839531,0.1702728271484375
353,-8.428705215454102,False,0.005126255098730326,0.043430328369140625
354,-8.297706604003906,False,0.020588545128703117,0.17442893981933594
355,-8.321216583251953,False,0.01781356707215309,0.15091896057128906
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
356,-8.323046684265137,False,0.017597554251551628,0.14908885955810547
357,-8.350306510925293,False,0.014379967004060745,0.12182903289794922
358,-8.31826114654541,False,0.018162408843636513,0.15387439727783203
359,-8.42484188079834,False,0.005582259967923164,0.047293663024902344
# benchmaking 4 circuits, theoretical energy is -8.472135954999587
360,-8.423713684082031,False,0.005715425591915846,0.04842185974121094
361,-8.435689926147461,False,0.004301821812987328,0.03644561767578125
